"rater_id","rated_ID","Group","presItem","prestigeRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
145,142,29,"R13",4,458,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,50,46,20,2
145,142,29,"R14",5,458,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,50,46,20,3
145,142,29,"R15",3,458,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,50,46,20,4
145,142,29,"R17rev",6,458,29,1,0,1,0,-0.368937306958808,0.944140903458468,1.3930311525687,-0.812929427938101,-0.358952865855424,0,50,46,20,5
141,143,29,"R1",7,442,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,46,47,20,1
141,143,29,"R2rev",6,442,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,46,47,20,6
141,143,29,"R4",4,442,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,46,47,20,7
141,143,29,"R6rev",7,442,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,46,47,20,8
141,143,29,"R8",7,442,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,46,47,20,9
141,143,29,"R13",7,442,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,46,47,20,2
141,143,29,"R14",6,442,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,46,47,20,3
141,143,29,"R15",7,442,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,46,47,20,4
141,143,29,"R17rev",7,442,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,46,47,20,5
142,143,29,"R1",6,446,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,47,47,20,1
142,143,29,"R2rev",5,446,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,47,47,20,6
142,143,29,"R4",4,446,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,47,47,20,7
142,143,29,"R6rev",3,446,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,47,47,20,8
142,143,29,"R8",6,446,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,47,47,20,9
142,143,29,"R13",5,446,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,47,47,20,2
142,143,29,"R14",5,446,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,47,47,20,3
142,143,29,"R15",6,446,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,47,47,20,4
142,143,29,"R17rev",7,446,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,47,47,20,5
144,143,29,"R1",5,455,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,49,47,20,1
144,143,29,"R2rev",4,455,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,49,47,20,6
144,143,29,"R4",2,455,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,49,47,20,7
144,143,29,"R6rev",5,455,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,49,47,20,8
144,143,29,"R8",6,455,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,49,47,20,9
144,143,29,"R13",5,455,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,49,47,20,2
144,143,29,"R14",4,455,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,49,47,20,3
144,143,29,"R15",6,455,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,49,47,20,4
144,143,29,"R17rev",6,455,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,49,47,20,5
145,143,29,"R1",5,459,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,50,47,20,1
145,143,29,"R2rev",6,459,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,50,47,20,6
145,143,29,"R4",4,459,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,50,47,20,7
145,143,29,"R6rev",6,459,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,50,47,20,8
145,143,29,"R8",4,459,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,50,47,20,9
145,143,29,"R13",4,459,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,50,47,20,2
145,143,29,"R14",3,459,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,50,47,20,3
145,143,29,"R15",2,459,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,50,47,20,4
145,143,29,"R17rev",7,459,34,1,0,0,0,-0.155436056684826,-0.906891594376708,0.61552539299547,-0.580468531807777,-0.9349716240423,0,50,47,20,5
141,144,29,"R1",7,443,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,46,48,20,1
141,144,29,"R2rev",7,443,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,46,48,20,6
141,144,29,"R4",5,443,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,46,48,20,7
141,144,29,"R6rev",7,443,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,46,48,20,8
141,144,29,"R8",6,443,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,46,48,20,9
141,144,29,"R13",7,443,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,46,48,20,2
141,144,29,"R14",7,443,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,46,48,20,3
141,144,29,"R15",7,443,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,46,48,20,4
141,144,29,"R17rev",7,443,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,46,48,20,5
142,144,29,"R1",6,447,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,47,48,20,1
142,144,29,"R2rev",4,447,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,47,48,20,6
142,144,29,"R4",3,447,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,47,48,20,7
142,144,29,"R6rev",5,447,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,47,48,20,8
142,144,29,"R8",4,447,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,47,48,20,9
142,144,29,"R13",5,447,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,47,48,20,2
142,144,29,"R14",5,447,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,47,48,20,3
142,144,29,"R15",4,447,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,47,48,20,4
142,144,29,"R17rev",7,447,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,47,48,20,5
143,144,29,"R1",6,451,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,48,48,20,1
143,144,29,"R2rev",7,451,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,48,48,20,6
143,144,29,"R4",6,451,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,48,48,20,7
143,144,29,"R6rev",7,451,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,48,48,20,8
143,144,29,"R8",6,451,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,48,48,20,9
143,144,29,"R13",6,451,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,48,48,20,2
143,144,29,"R14",7,451,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,48,48,20,3
143,144,29,"R15",7,451,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,48,48,20,4
143,144,29,"R17rev",7,451,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,48,48,20,5
145,144,29,"R1",5,460,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,50,48,20,1
145,144,29,"R2rev",6,460,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,50,48,20,6
145,144,29,"R4",4,460,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,50,48,20,7
145,144,29,"R6rev",6,460,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,50,48,20,8
145,144,29,"R8",5,460,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,50,48,20,9
145,144,29,"R13",6,460,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,50,48,20,2
145,144,29,"R14",6,460,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,50,48,20,3
145,144,29,"R15",6,460,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,50,48,20,4
145,144,29,"R17rev",7,460,30,0,1,0,0,0.48506769413713,0.944140903458468,-0.161980366577755,-0.766437248712036,0.649079960971608,0,50,48,20,5
141,145,29,"R1",6,444,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,46,49,20,1
141,145,29,"R2rev",5,444,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,46,49,20,6
141,145,29,"R4",3,444,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,46,49,20,7
141,145,29,"R6rev",7,444,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,46,49,20,8
141,145,29,"R8",7,444,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,46,49,20,9
141,145,29,"R13",7,444,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,46,49,20,2
141,145,29,"R14",7,444,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,46,49,20,3
141,145,29,"R15",6,444,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,46,49,20,4
141,145,29,"R17rev",7,444,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,46,49,20,5
142,145,29,"R1",5,448,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,47,49,20,1
142,145,29,"R2rev",3,448,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,47,49,20,6
142,145,29,"R4",3,448,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,47,49,20,7
142,145,29,"R6rev",3,448,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,47,49,20,8
142,145,29,"R8",5,448,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,47,49,20,9
142,145,29,"R13",4,448,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,47,49,20,2
142,145,29,"R14",5,448,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,47,49,20,3
142,145,29,"R15",4,448,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,47,49,20,4
142,145,29,"R17rev",2,448,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,47,49,20,5
143,145,29,"R1",6,452,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,48,49,20,1
143,145,29,"R2rev",7,452,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,48,49,20,6
143,145,29,"R4",4,452,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,48,49,20,7
143,145,29,"R6rev",7,452,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,48,49,20,8
143,145,29,"R8",7,452,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,48,49,20,9
143,145,29,"R13",6,452,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,48,49,20,2
143,145,29,"R14",6,452,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,48,49,20,3
143,145,29,"R15",4,452,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,48,49,20,4
143,145,29,"R17rev",7,452,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,48,49,20,5
144,145,29,"R1",5,456,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,49,49,20,1
144,145,29,"R2rev",5,456,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,49,49,20,6
144,145,29,"R4",3,456,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,49,49,20,7
144,145,29,"R6rev",5,456,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,49,49,20,8
144,145,29,"R8",5,456,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,49,49,20,9
144,145,29,"R13",6,456,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,49,49,20,2
144,145,29,"R14",6,456,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,49,49,20,3
144,145,29,"R15",6,456,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,49,49,20,4
144,145,29,"R17rev",7,456,24,0,0,0,0,0.48506769413713,-0.554313975741434,1.13386256604429,-1.04539032406842,-1.07897631358902,0,49,49,20,5
147,146,30,"R1",7,465,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,52,50,22,1
147,146,30,"R2rev",3,465,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,52,50,22,6
147,146,30,"R4",6,465,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,52,50,22,7
147,146,30,"R6rev",7,465,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,52,50,22,8
147,146,30,"R8",7,465,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,52,50,22,9
147,146,30,"R13",7,465,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,52,50,22,2
147,146,30,"R14",7,465,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,52,50,22,3
147,146,30,"R15",7,465,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,52,50,22,4
147,146,30,"R17rev",7,465,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,52,50,22,5
148,146,30,"R1",6,469,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,53,50,22,1
148,146,30,"R2rev",4,469,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,53,50,22,6
148,146,30,"R4",5,469,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,53,50,22,7
148,146,30,"R6rev",7,469,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,53,50,22,8
148,146,30,"R8",5,469,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,53,50,22,9
148,146,30,"R13",7,469,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,53,50,22,2
148,146,30,"R14",7,469,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,53,50,22,3
148,146,30,"R15",5,469,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,53,50,22,4
148,146,30,"R17rev",7,469,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,53,50,22,5
149,146,30,"R1",6,473,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,54,50,22,1
149,146,30,"R2rev",6,473,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,54,50,22,6
149,146,30,"R4",4,473,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,54,50,22,7
149,146,30,"R6rev",6,473,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,54,50,22,8
149,146,30,"R8",6,473,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,54,50,22,9
149,146,30,"R13",6,473,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,54,50,22,2
149,146,30,"R14",5,473,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,54,50,22,3
149,146,30,"R15",4,473,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,54,50,22,4
149,146,30,"R17rev",7,473,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,54,50,22,5
150,146,30,"R1",5,477,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,56,50,22,1
150,146,30,"R2rev",6,477,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,56,50,22,6
150,146,30,"R4",4,477,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,56,50,22,7
150,146,30,"R6rev",7,477,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,56,50,22,8
150,146,30,"R8",4,477,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,56,50,22,9
150,146,30,"R13",6,477,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,56,50,22,2
150,146,30,"R14",6,477,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,56,50,22,3
150,146,30,"R15",2,477,48,1,1,0,0,0.271566443863148,-0.0254475477885292,0.874693979519878,0.0704219773571274,0.36107058187817,0,56,50,22,4
