"","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","Score","OverConf","nominated","initInf","Liked","Inflntl","ScoreC","OverConfC","initLrn","raterId","ratedID","grpID","itemID"
"475.R9",149,148,30,"R9",2,475,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,54,52,22,8
"479.R9",150,148,30,"R9",1,479,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,56,52,22,8
"462.R10rev",146,148,30,"R10rev",5,462,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,51,52,22,1
"466.R10rev",147,148,30,"R10rev",5,466,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,52,52,22,1
"475.R10rev",149,148,30,"R10rev",3,475,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,54,52,22,1
"479.R10rev",150,148,30,"R10rev",3,479,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,56,52,22,1
"462.R11",146,148,30,"R11",5,462,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,51,52,22,2
"466.R11",147,148,30,"R11",2,466,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,52,52,22,2
"475.R11",149,148,30,"R11",2,475,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,54,52,22,2
"479.R11",150,148,30,"R11",1,479,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,56,52,22,2
"462.R12rev",146,148,30,"R12rev",4,462,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,51,52,22,3
"466.R12rev",147,148,30,"R12rev",5,466,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,52,52,22,3
"475.R12rev",149,148,30,"R12rev",2,475,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,54,52,22,3
"479.R12rev",150,148,30,"R12rev",4,479,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,56,52,22,3
"462.R16",146,148,30,"R16",1,462,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,51,52,22,4
"466.R16",147,148,30,"R16",1,466,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,52,52,22,4
"475.R16",149,148,30,"R16",1,475,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,54,52,22,4
"479.R16",150,148,30,"R16",1,479,40,1,32,-9,0,1,0.958333333333333,0.805555555555556,3.16108786610879,-4.44979079497908,0,56,52,22,4
"463.R3",146,149,30,"R3",3,463,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,51,53,22,5
"467.R3",147,149,30,"R3",1,467,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,52,53,22,5
"471.R3",148,149,30,"R3",3,471,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,53,53,22,5
"480.R3",150,149,30,"R3",1,480,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,56,53,22,5
"463.R5",146,149,30,"R5",2,463,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,51,53,22,6
"467.R5",147,149,30,"R5",1,467,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,52,53,22,6
"471.R5",148,149,30,"R5",3,471,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,53,53,22,6
"480.R5",150,149,30,"R5",1,480,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,56,53,22,6
"463.R7",146,149,30,"R7",1,463,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,51,53,22,7
"467.R7",147,149,30,"R7",1,467,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,52,53,22,7
"471.R7",148,149,30,"R7",2,471,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,53,53,22,7
"480.R7",150,149,30,"R7",1,480,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,56,53,22,7
"463.R9",146,149,30,"R9",1,463,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,51,53,22,8
"467.R9",147,149,30,"R9",1,467,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,52,53,22,8
"471.R9",148,149,30,"R9",3,471,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,53,53,22,8
"480.R9",150,149,30,"R9",1,480,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,56,53,22,8
"463.R10rev",146,149,30,"R10rev",2,463,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,51,53,22,1
"467.R10rev",147,149,30,"R10rev",1,467,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,52,53,22,1
"471.R10rev",148,149,30,"R10rev",3,471,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,53,53,22,1
"480.R10rev",150,149,30,"R10rev",1,480,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,56,53,22,1
"463.R11",146,149,30,"R11",2,463,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,51,53,22,2
"467.R11",147,149,30,"R11",3,467,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,52,53,22,2
"471.R11",148,149,30,"R11",2,471,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,53,53,22,2
"480.R11",150,149,30,"R11",1,480,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,56,53,22,2
"463.R12rev",146,149,30,"R12rev",2,463,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,51,53,22,3
"467.R12rev",147,149,30,"R12rev",2,467,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,52,53,22,3
"471.R12rev",148,149,30,"R12rev",3,471,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,53,53,22,3
"480.R12rev",150,149,30,"R12rev",7,480,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,56,53,22,3
"463.R16",146,149,30,"R16",1,463,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,51,53,22,4
"467.R16",147,149,30,"R16",1,467,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,52,53,22,4
"471.R16",148,149,30,"R16",2,471,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,53,53,22,4
"480.R16",150,149,30,"R16",1,480,34,1,34,-9,0,0,1,0.597222222222222,5.16108786610879,-4.44979079497908,0,56,53,22,4
"464.R3",146,150,30,"R3",4,464,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,51,55,22,5
"468.R3",147,150,30,"R3",1,468,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,52,55,22,5
"472.R3",148,150,30,"R3",3,472,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,53,55,22,5
"476.R3",149,150,30,"R3",1,476,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,54,55,22,5
"464.R5",146,150,30,"R5",2,464,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,51,55,22,6
"468.R5",147,150,30,"R5",2,468,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,52,55,22,6
"472.R5",148,150,30,"R5",3,472,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,53,55,22,6
"476.R5",149,150,30,"R5",4,476,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,54,55,22,6
"464.R7",146,150,30,"R7",1,464,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,51,55,22,7
"468.R7",147,150,30,"R7",1,468,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,52,55,22,7
"472.R7",148,150,30,"R7",2,472,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,53,55,22,7
"476.R7",149,150,30,"R7",3,476,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,54,55,22,7
"464.R9",146,150,30,"R9",1,464,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,51,55,22,8
"468.R9",147,150,30,"R9",2,468,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,52,55,22,8
"472.R9",148,150,30,"R9",3,472,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,53,55,22,8
"476.R9",149,150,30,"R9",3,476,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,54,55,22,8
"464.R10rev",146,150,30,"R10rev",3,464,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,51,55,22,1
"468.R10rev",147,150,30,"R10rev",7,468,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,52,55,22,1
"472.R10rev",148,150,30,"R10rev",6,472,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,53,55,22,1
"476.R10rev",149,150,30,"R10rev",2,476,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,54,55,22,1
"464.R11",146,150,30,"R11",2,464,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,51,55,22,2
"468.R11",147,150,30,"R11",1,468,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,52,55,22,2
"472.R11",148,150,30,"R11",2,472,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,53,55,22,2
"476.R11",149,150,30,"R11",1,476,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,54,55,22,2
"464.R12rev",146,150,30,"R12rev",3,464,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,51,55,22,3
"468.R12rev",147,150,30,"R12rev",7,468,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,52,55,22,3
"472.R12rev",148,150,30,"R12rev",4,472,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,53,55,22,3
"476.R12rev",149,150,30,"R12rev",2,476,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,54,55,22,3
"464.R16",146,150,30,"R16",1,464,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,51,55,22,4
"468.R16",147,150,30,"R16",1,468,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,52,55,22,4
"472.R16",148,150,30,"R16",1,472,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,53,55,22,4
"476.R16",149,150,30,"R16",1,476,34,0,30,10,0,0,0.958333333333333,0.75,1.16108786610879,14.5502092050209,0,54,55,22,4
"485.R3",152,151,31,"R3",1,485,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,58,56,23,5
"489.R3",153,151,31,"R3",2,489,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,59,56,23,5
"493.R3",154,151,31,"R3",2,493,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,60,56,23,5
"497.R3",155,151,31,"R3",2,497,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,61,56,23,5
"485.R5",152,151,31,"R5",1,485,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,58,56,23,6
"489.R5",153,151,31,"R5",3,489,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,59,56,23,6
"493.R5",154,151,31,"R5",2,493,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,60,56,23,6
"497.R5",155,151,31,"R5",1,497,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,61,56,23,6
"485.R7",152,151,31,"R7",1,485,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,58,56,23,7
"489.R7",153,151,31,"R7",3,489,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,59,56,23,7
"493.R7",154,151,31,"R7",2,493,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,60,56,23,7
"497.R7",155,151,31,"R7",1,497,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,61,56,23,7
"485.R9",152,151,31,"R9",1,485,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,58,56,23,8
"489.R9",153,151,31,"R9",1,489,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,59,56,23,8
"493.R9",154,151,31,"R9",2,493,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,60,56,23,8
"497.R9",155,151,31,"R9",1,497,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,61,56,23,8
"485.R10rev",152,151,31,"R10rev",1,485,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,58,56,23,1
"489.R10rev",153,151,31,"R10rev",1,489,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,59,56,23,1
"493.R10rev",154,151,31,"R10rev",2,493,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,60,56,23,1
"497.R10rev",155,151,31,"R10rev",2,497,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,61,56,23,1
"485.R11",152,151,31,"R11",1,485,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,58,56,23,2
"489.R11",153,151,31,"R11",1,489,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,59,56,23,2
"493.R11",154,151,31,"R11",2,493,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,60,56,23,2
"497.R11",155,151,31,"R11",1,497,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,61,56,23,2
"485.R12rev",152,151,31,"R12rev",1,485,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,58,56,23,3
"489.R12rev",153,151,31,"R12rev",1,489,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,59,56,23,3
"493.R12rev",154,151,31,"R12rev",3,493,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,60,56,23,3
"497.R12rev",155,151,31,"R12rev",4,497,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,61,56,23,3
"485.R16",152,151,31,"R16",1,485,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,58,56,23,4
"489.R16",153,151,31,"R16",1,489,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,59,56,23,4
"493.R16",154,151,31,"R16",1,493,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,60,56,23,4
"497.R16",155,151,31,"R16",1,497,62,0,28,-8,0,0,0.916666666666667,0.513888888888889,-0.838912133891213,-3.44979079497908,0,61,56,23,4
"481.R3",151,152,31,"R3",4,481,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,57,57,23,5
"490.R3",153,152,31,"R3",4,490,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,59,57,23,5
"494.R3",154,152,31,"R3",2,494,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,60,57,23,5
"498.R3",155,152,31,"R3",5,498,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,61,57,23,5
"481.R5",151,152,31,"R5",2,481,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,57,57,23,6
"490.R5",153,152,31,"R5",5,490,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,59,57,23,6
"494.R5",154,152,31,"R5",2,494,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,60,57,23,6
"498.R5",155,152,31,"R5",1,498,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,61,57,23,6
"481.R7",151,152,31,"R7",2,481,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,57,57,23,7
"490.R7",153,152,31,"R7",4,490,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,59,57,23,7
"494.R7",154,152,31,"R7",1,494,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,60,57,23,7
"498.R7",155,152,31,"R7",1,498,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,61,57,23,7
"481.R9",151,152,31,"R9",1,481,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,57,57,23,8
"490.R9",153,152,31,"R9",5,490,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,59,57,23,8
"494.R9",154,152,31,"R9",2,494,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,60,57,23,8
"498.R9",155,152,31,"R9",2,498,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,61,57,23,8
"481.R10rev",151,152,31,"R10rev",5,481,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,57,57,23,1
"490.R10rev",153,152,31,"R10rev",6,490,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,59,57,23,1
"494.R10rev",154,152,31,"R10rev",2,494,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,60,57,23,1
"498.R10rev",155,152,31,"R10rev",4,498,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,61,57,23,1
"481.R11",151,152,31,"R11",1,481,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,57,57,23,2
"490.R11",153,152,31,"R11",3,490,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,59,57,23,2
"494.R11",154,152,31,"R11",2,494,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,60,57,23,2
"498.R11",155,152,31,"R11",1,498,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,61,57,23,2
"481.R12rev",151,152,31,"R12rev",6,481,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,57,57,23,3
"490.R12rev",153,152,31,"R12rev",5,490,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,59,57,23,3
"494.R12rev",154,152,31,"R12rev",3,494,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,60,57,23,3
"498.R12rev",155,152,31,"R12rev",6,498,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,61,57,23,3
"481.R16",151,152,31,"R16",1,481,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,57,57,23,4
"490.R16",153,152,31,"R16",1,490,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,59,57,23,4
"494.R16",154,152,31,"R16",1,494,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,60,57,23,4
"498.R16",155,152,31,"R16",1,498,61,0,28,-9,0,0,0.875,0.666666666666667,-0.838912133891213,-4.44979079497908,0,61,57,23,4
"482.R3",151,153,31,"R3",3,482,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,57,58,23,5
"486.R3",152,153,31,"R3",4,486,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,58,58,23,5
"495.R3",154,153,31,"R3",3,495,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,60,58,23,5
"499.R3",155,153,31,"R3",5,499,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,61,58,23,5
"482.R5",151,153,31,"R5",2,482,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,57,58,23,6
"486.R5",152,153,31,"R5",5,486,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,58,58,23,6
"495.R5",154,153,31,"R5",3,495,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,60,58,23,6
"499.R5",155,153,31,"R5",1,499,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,61,58,23,6
"482.R7",151,153,31,"R7",1,482,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,57,58,23,7
"486.R7",152,153,31,"R7",4,486,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,58,58,23,7
"495.R7",154,153,31,"R7",2,495,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,60,58,23,7
"499.R7",155,153,31,"R7",1,499,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,61,58,23,7
"482.R9",151,153,31,"R9",3,482,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,57,58,23,8
"486.R9",152,153,31,"R9",1,486,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,58,58,23,8
"495.R9",154,153,31,"R9",2,495,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,60,58,23,8
"499.R9",155,153,31,"R9",5,499,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,61,58,23,8
"482.R10rev",151,153,31,"R10rev",6,482,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,57,58,23,1
"486.R10rev",152,153,31,"R10rev",5,486,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,58,58,23,1
"495.R10rev",154,153,31,"R10rev",4,495,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,60,58,23,1
"499.R10rev",155,153,31,"R10rev",4,499,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,61,58,23,1
"482.R11",151,153,31,"R11",2,482,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,57,58,23,2
"486.R11",152,153,31,"R11",1,486,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,58,58,23,2
"495.R11",154,153,31,"R11",2,495,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,60,58,23,2
"499.R11",155,153,31,"R11",1,499,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,61,58,23,2
"482.R12rev",151,153,31,"R12rev",6,482,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,57,58,23,3
"486.R12rev",152,153,31,"R12rev",4,486,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,58,58,23,3
"495.R12rev",154,153,31,"R12rev",3,495,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,60,58,23,3
"499.R12rev",155,153,31,"R12rev",4,499,57,0,31,-11,0,0,0.979166666666667,0.611111111111111,2.16108786610879,-6.44979079497908,0,61,58,23,3
