"","X","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
"2501","421.R10rev",135,132,27,"R10rev",3,421,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,39,36,18,1
"3004","404.R11",131,132,27,"R11",1,404,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,35,36,18,2
"3013","413.R11",133,132,27,"R11",1,413,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,37,36,18,2
"3017","417.R11",134,132,27,"R11",4,417,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,38,36,18,2
"3021","421.R11",135,132,27,"R11",2,421,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,39,36,18,2
"3524","404.R12rev",131,132,27,"R12rev",6,404,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,35,36,18,3
"3533","413.R12rev",133,132,27,"R12rev",6,413,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,37,36,18,3
"3537","417.R12rev",134,132,27,"R12rev",6,417,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,38,36,18,3
"3541","421.R12rev",135,132,27,"R12rev",3,421,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,39,36,18,3
"4044","404.R16",131,132,27,"R16",1,404,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,35,36,18,4
"4053","413.R16",133,132,27,"R16",1,413,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,37,36,18,4
"4057","417.R16",134,132,27,"R16",4,417,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,38,36,18,4
"4061","421.R16",135,132,27,"R16",1,421,64,0,0,0,0,-3.14440786654818,0.415268440898884,1.91136832561751,0.814296844974161,0.505075271424889,0,39,36,18,4
"405","405.R3",131,133,27,"R3",2,405,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,35,37,18,5
"409","409.R3",132,133,27,"R3",5,409,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,36,37,18,5
"418","418.R3",134,133,27,"R3",5,418,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,38,37,18,5
"422","422.R3",135,133,27,"R3",3,422,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,39,37,18,5
"925","405.R5",131,133,27,"R5",2,405,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,35,37,18,6
"929","409.R5",132,133,27,"R5",5,409,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,36,37,18,6
"938","418.R5",134,133,27,"R5",5,418,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,38,37,18,6
"942","422.R5",135,133,27,"R5",3,422,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,39,37,18,6
"1445","405.R7",131,133,27,"R7",1,405,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,35,37,18,7
"1449","409.R7",132,133,27,"R7",4,409,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,36,37,18,7
"1458","418.R7",134,133,27,"R7",3,418,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,38,37,18,7
"1462","422.R7",135,133,27,"R7",1,422,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,39,37,18,7
"1965","405.R9",131,133,27,"R9",3,405,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,35,37,18,8
"1969","409.R9",132,133,27,"R9",5,409,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,36,37,18,8
"1978","418.R9",134,133,27,"R9",6,418,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,38,37,18,8
"1982","422.R9",135,133,27,"R9",2,422,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,39,37,18,8
"2485","405.R10rev",131,133,27,"R10rev",3,405,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,35,37,18,1
"2489","409.R10rev",132,133,27,"R10rev",5,409,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,36,37,18,1
"2498","418.R10rev",134,133,27,"R10rev",5,418,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,38,37,18,1
"2502","422.R10rev",135,133,27,"R10rev",5,422,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,39,37,18,1
"3005","405.R11",131,133,27,"R11",1,405,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,35,37,18,2
"3009","409.R11",132,133,27,"R11",4,409,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,36,37,18,2
"3018","418.R11",134,133,27,"R11",4,418,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,38,37,18,2
"3022","422.R11",135,133,27,"R11",4,422,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,39,37,18,2
"3525","405.R12rev",131,133,27,"R12rev",2,405,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,35,37,18,3
"3529","409.R12rev",132,133,27,"R12rev",5,409,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,36,37,18,3
"3538","418.R12rev",134,133,27,"R12rev",6,418,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,38,37,18,3
"3542","422.R12rev",135,133,27,"R12rev",4,422,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,39,37,18,3
"4045","405.R16",131,133,27,"R16",1,405,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,35,37,18,4
"4049","409.R16",132,133,27,"R16",2,409,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,36,37,18,4
"4058","418.R16",134,133,27,"R16",3,418,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,38,37,18,4
"4062","422.R16",135,133,27,"R16",1,422,70,0,0,0,0,-1.86341898000554,0.238982193341457,-1.97616047224861,1.09324992033055,2.95315499371911,1,39,37,18,4
"406","406.R3",131,134,27,"R3",2,406,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,35,38,18,5
"410","410.R3",132,134,27,"R3",2,410,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,36,38,18,5
"414","414.R3",133,134,27,"R3",2,414,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,37,38,18,5
"423","423.R3",135,134,27,"R3",2,423,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,39,38,18,5
"926","406.R5",131,134,27,"R5",2,406,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,35,38,18,6
"930","410.R5",132,134,27,"R5",1,410,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,36,38,18,6
"934","414.R5",133,134,27,"R5",2,414,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,37,38,18,6
"943","423.R5",135,134,27,"R5",2,423,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,39,38,18,6
"1446","406.R7",131,134,27,"R7",2,406,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,35,38,18,7
"1450","410.R7",132,134,27,"R7",3,410,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,36,38,18,7
"1454","414.R7",133,134,27,"R7",2,414,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,37,38,18,7
"1463","423.R7",135,134,27,"R7",1,423,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,39,38,18,7
"1966","406.R9",131,134,27,"R9",3,406,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,35,38,18,8
"1970","410.R9",132,134,27,"R9",2,410,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,36,38,18,8
"1974","414.R9",133,134,27,"R9",2,414,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,37,38,18,8
"1983","423.R9",135,134,27,"R9",1,423,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,39,38,18,8
"2486","406.R10rev",131,134,27,"R10rev",5,406,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,35,38,18,1
"2490","410.R10rev",132,134,27,"R10rev",4,410,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,36,38,18,1
"2494","414.R10rev",133,134,27,"R10rev",7,414,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,37,38,18,1
"2503","423.R10rev",135,134,27,"R10rev",2,423,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,39,38,18,1
"3006","406.R11",131,134,27,"R11",1,406,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,35,38,18,2
"3010","410.R11",132,134,27,"R11",3,410,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,36,38,18,2
"3014","414.R11",133,134,27,"R11",3,414,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,37,38,18,2
"3023","423.R11",135,134,27,"R11",2,423,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,39,38,18,2
"3526","406.R12rev",131,134,27,"R12rev",3,406,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,35,38,18,3
"3530","410.R12rev",132,134,27,"R12rev",3,410,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,36,38,18,3
"3534","414.R12rev",133,134,27,"R12rev",5,414,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,37,38,18,3
"3543","423.R12rev",135,134,27,"R12rev",2,423,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,39,38,18,3
"4046","406.R16",131,134,27,"R16",1,406,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,35,38,18,4
"4050","410.R16",132,134,27,"R16",2,410,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,36,38,18,4
"4054","414.R16",133,134,27,"R16",2,414,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,37,38,18,4
"4063","423.R16",135,134,27,"R16",1,423,48,0,1,0,0,-1.43642268449133,0.679697812235033,1.91136832561751,0.0704219773571274,-1.65499507177589,0,39,38,18,4
"407","407.R3",131,135,27,"R3",1,407,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,35,39,18,5
"411","411.R3",132,135,27,"R3",1,411,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,36,39,18,5
"415","415.R3",133,135,27,"R3",1,415,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,37,39,18,5
"419","419.R3",134,135,27,"R3",1,419,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,38,39,18,5
"927","407.R5",131,135,27,"R5",1,407,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,35,39,18,6
"931","411.R5",132,135,27,"R5",2,411,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,36,39,18,6
"935","415.R5",133,135,27,"R5",1,415,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,37,39,18,6
"939","419.R5",134,135,27,"R5",1,419,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,38,39,18,6
"1447","407.R7",131,135,27,"R7",1,407,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,35,39,18,7
"1451","411.R7",132,135,27,"R7",1,411,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,36,39,18,7
"1455","415.R7",133,135,27,"R7",1,415,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,37,39,18,7
"1459","419.R7",134,135,27,"R7",1,419,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,38,39,18,7
"1967","407.R9",131,135,27,"R9",1,407,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,35,39,18,8
"1971","411.R9",132,135,27,"R9",2,411,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,36,39,18,8
"1975","415.R9",133,135,27,"R9",1,415,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,37,39,18,8
"1979","419.R9",134,135,27,"R9",2,419,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,38,39,18,8
"2487","407.R10rev",131,135,27,"R10rev",3,407,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,35,39,18,1
"2491","411.R10rev",132,135,27,"R10rev",2,411,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,36,39,18,1
"2495","415.R10rev",133,135,27,"R10rev",4,415,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,37,39,18,1
"2499","419.R10rev",134,135,27,"R10rev",1,419,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,38,39,18,1
"3007","407.R11",131,135,27,"R11",1,407,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,35,39,18,2
"3011","411.R11",132,135,27,"R11",2,411,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,36,39,18,2
"3015","415.R11",133,135,27,"R11",1,415,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,37,39,18,2
"3019","419.R11",134,135,27,"R11",2,419,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,38,39,18,2
"3527","407.R12rev",131,135,27,"R12rev",1,407,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,35,39,18,3
"3531","411.R12rev",132,135,27,"R12rev",2,411,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,36,39,18,3
"3535","415.R12rev",133,135,27,"R12rev",6,415,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,37,39,18,3
"3539","419.R12rev",134,135,27,"R12rev",2,419,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,38,39,18,3
"4047","407.R16",131,135,27,"R16",1,407,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,35,39,18,4
"4051","411.R16",132,135,27,"R16",1,411,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,36,39,18,4
"4055","415.R16",133,135,27,"R16",1,415,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,37,39,18,4
"4059","419.R16",134,135,27,"R16",1,419,32,1,0,0,0,-1.86341898000554,-1.96459590112644,1.3930311525687,-0.673452890259907,-0.214948176308705,0,38,39,18,4
"427","427.R3",137,136,28,"R3",5,427,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,41,40,19,5
"429","429.R3",138,136,28,"R3",3,429,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,42,40,19,5
"433","433.R3",139,136,28,"R3",2,433,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,43,40,19,5
"437","437.R3",140,136,28,"R3",5,437,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,45,40,19,5
"947","427.R5",137,136,28,"R5",3,427,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,41,40,19,6
"949","429.R5",138,136,28,"R5",3,429,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,42,40,19,6
"953","433.R5",139,136,28,"R5",1,433,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,43,40,19,6
"957","437.R5",140,136,28,"R5",2,437,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,45,40,19,6
"1467","427.R7",137,136,28,"R7",3,427,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,41,40,19,7
"1469","429.R7",138,136,28,"R7",1,429,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,42,40,19,7
"1473","433.R7",139,136,28,"R7",1,433,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,43,40,19,7
"1477","437.R7",140,136,28,"R7",1,437,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,45,40,19,7
"1987","427.R9",137,136,28,"R9",3,427,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,41,40,19,8
"1989","429.R9",138,136,28,"R9",4,429,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,42,40,19,8
"1993","433.R9",139,136,28,"R9",2,433,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,43,40,19,8
"1997","437.R9",140,136,28,"R9",4,437,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,45,40,19,8
"2507","427.R10rev",137,136,28,"R10rev",6,427,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,41,40,19,1
"2509","429.R10rev",138,136,28,"R10rev",3,429,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,42,40,19,1
"2513","433.R10rev",139,136,28,"R10rev",1,433,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,43,40,19,1
"2517","437.R10rev",140,136,28,"R10rev",5,437,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,45,40,19,1
"3027","427.R11",137,136,28,"R11",3,427,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,41,40,19,2
"3029","429.R11",138,136,28,"R11",2,429,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,42,40,19,2
"3033","433.R11",139,136,28,"R11",4,433,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,43,40,19,2
"3037","437.R11",140,136,28,"R11",4,437,62,0,0,0,0,0.0580643498084155,-0.90687841578185,0.874693979519878,0.721312486522032,1.22509871915848,1,45,40,19,2
